# X-nullcline
0.263611 0.7 1 
0.263537 0.686 1 

0.263537 0.686 1 
0.263458 0.672 1 

0.263458 0.672 1 
0.263375 0.658 1 

0.263375 0.658 1 
0.263285 0.644 1 

0.263285 0.644 1 
0.263191 0.63 1 

0.263191 0.63 1 
0.263089 0.616 1 

0.263089 0.616 1 
0.262981 0.602 1 

0.262981 0.602 1 
0.262866 0.588 1 

0.262866 0.588 1 
0.262742 0.574 1 

0.262742 0.574 1 
0.262609 0.56 1 

0.262609 0.56 1 
0.262466 0.546 1 

0.262466 0.546 1 
0.262312 0.532 1 

0.262312 0.532 1 
0.262146 0.518 1 

0.262146 0.518 1 
0.261967 0.504 1 

0.261967 0.504 1 
0.261773 0.49 1 

0.261773 0.49 1 
0.261562 0.476 1 

0.261562 0.476 1 
0.261333 0.462 1 

0.261333 0.462 1 
0.261084 0.448 1 

0.261084 0.448 1 
0.260811 0.434 1 

0.260811 0.434 1 
0.260513 0.42 1 

0.260513 0.42 1 
0.260185 0.406 1 

0.26 0.398817 1 
0.259824 0.392 1 

0.260185 0.406 1 
0.26 0.398817 1 

0.259824 0.392 1 
0.259426 0.378 1 

0.259426 0.378 1 
0.258985 0.364 1 

0.258985 0.364 1 
0.258496 0.35 1 

0.258496 0.35 1 
0.257949 0.336 1 

0.257949 0.336 1 
0.257338 0.322 1 

0.257338 0.322 1 
0.256652 0.308 1 

0.256 0.296213 1 
0.255878 0.294 1 

0.256652 0.308 1 
0.256 0.296213 1 

0.255878 0.294 1 
0.255001 0.28 1 

0.255001 0.28 1 
0.254004 0.266 1 

0.254004 0.266 1 
0.252865 0.252 1 

0.252 0.242748 1 
0.251556 0.238 1 

0.252865 0.252 1 
0.252 0.242748 1 

0.251556 0.238 1 
0.250046 0.224 1 

0.250046 0.224 1 
0.248294 0.21 1 

0.248 0.207984 1 
0.246251 0.196 1 

0.248294 0.21 1 
0.248 0.207984 1 

0.244 0.182835 1 
0.243857 0.182 1 

0.246251 0.196 1 
0.244 0.182835 1 

0.243857 0.182 1 
0.241038 0.168 1 

0.24 0.16363 1 
0.237706 0.154 1 

0.241038 0.168 1 
0.24 0.16363 1 

0.236 0.147945 1 
0.233755 0.14 1 

0.237706 0.154 1 
0.236 0.147945 1 

0.232 0.134749 1 
0.229066 0.126 1 

0.233755 0.14 1 
0.232 0.134749 1 

0.224 0.113222 1 
0.223514 0.112 1 

0.228 0.123303 1 
0.224 0.113222 1 

0.229066 0.126 1 
0.228 0.123303 1 

0.22 0.104447 1 
0.216986 0.098 1 

0.223514 0.112 1 
0.22 0.104447 1 

0.212 0.0887502 1 
0.209424 0.084 1 

0.216 0.0961655 1 
0.212 0.0887502 1 

0.216986 0.098 1 
0.216 0.0961655 1 

0.204 0.0750721 1 
0.200897 0.07 1 

0.208 0.0816483 1 
0.204 0.0750721 1 

0.209424 0.084 1 
0.208 0.0816483 1 

0.192 0.056442 1 
0.191708 0.056 1 

0.196 0.0625131 1 
0.192 0.056442 1 

0.2 0.0686239 1 
0.196 0.0625131 1 

0.200897 0.07 1 
0.2 0.0686239 1 

0.184 0.0442443 1 
0.182517 0.042 1 

0.188 0.0503263 1 
0.184 0.0442443 1 

0.191708 0.056 1 
0.188 0.0503263 1 

0.176 0.030738 1 
0.174405 0.028 1 

0.18 0.0376355 1 
0.176 0.030738 1 

0.182517 0.042 1 
0.18 0.0376355 1 

0.172 0.0220586 1 
0.168723 0.014 1 

0.174405 0.028 1 
0.172 0.0220586 1 

0.168 0.00907355 1 
0.166667 2.6077e-08 1 


# Y-nullcline
0.296 1.39331 2 
0.294828 1.386 2 

0.297083 1.4 2 
0.296 1.39331 2 

0.294828 1.386 2 
0.292589 1.372 2 

0.292 1.3683 2 
0.290374 1.358 2 

0.292589 1.372 2 
0.292 1.3683 2 

0.290374 1.358 2 
0.288171 1.344 2 

0.288 1.34291 2 
0.285995 1.33 2 

0.288171 1.344 2 
0.288 1.34291 2 

0.284 1.31711 2 
0.283829 1.316 2 

0.285995 1.33 2 
0.284 1.31711 2 

0.283829 1.316 2 
0.281691 1.302 2 

0.28 1.29089 2 
0.279565 1.288 2 

0.281691 1.302 2 
0.28 1.29089 2 

0.279565 1.288 2 
0.277463 1.274 2 

0.276 1.26421 2 
0.275376 1.26 2 

0.277463 1.274 2 
0.276 1.26421 2 

0.275376 1.26 2 
0.273312 1.246 2 

0.272 1.23706 2 
0.271265 1.232 2 

0.273312 1.246 2 
0.272 1.23706 2 

0.271265 1.232 2 
0.269239 1.218 2 

0.268 1.20939 2 
0.267231 1.204 2 

0.269239 1.218 2 
0.268 1.20939 2 

0.267231 1.204 2 
0.265244 1.19 2 

0.264 1.18118 2 
0.263275 1.176 2 

0.265244 1.19 2 
0.264 1.18118 2 

0.263275 1.176 2 
0.261329 1.162 2 

0.26 1.15238 2 
0.259399 1.148 2 

0.261329 1.162 2 
0.26 1.15238 2 

0.259399 1.148 2 
0.257494 1.134 2 

0.256 1.12295 2 
0.255604 1.12 2 

0.257494 1.134 2 
0.256 1.12295 2 

0.255604 1.12 2 
0.253741 1.106 2 

0.252 1.09284 2 
0.25189 1.092 2 

0.253741 1.106 2 
0.252 1.09284 2 

0.25189 1.092 2 
0.25007 1.078 2 

0.25007 1.078 2 
0.248262 1.064 2 

0.248 1.06195 2 
0.246483 1.05 2 

0.248262 1.064 2 
0.248 1.06195 2 

0.246483 1.05 2 
0.244721 1.036 2 

0.244 1.03022 2 
0.242982 1.022 2 

0.244721 1.036 2 
0.244 1.03022 2 

0.242982 1.022 2 
0.241265 1.008 2 

0.24 0.997584 2 
0.239568 0.994 2 

0.241265 1.008 2 
0.24 0.997584 2 

0.239568 0.994 2 
0.237898 0.98 2 

0.237898 0.98 2 
0.236244 0.966 2 

0.236 0.963905 2 
0.234621 0.952 2 

0.236244 0.966 2 
0.236 0.963905 2 

0.234621 0.952 2 
0.233017 0.938 2 

0.232 0.92902 2 
0.231435 0.924 2 

0.233017 0.938 2 
0.232 0.92902 2 

0.231435 0.924 2 
0.229882 0.91 2 

0.229882 0.91 2 
0.228347 0.896 2 

0.228 0.892784 2 
0.226843 0.882 2 

0.228347 0.896 2 
0.228 0.892784 2 

0.226843 0.882 2 
0.225362 0.868 2 

0.224 0.854946 2 
0.223902 0.854 2 

0.225362 0.868 2 
0.224 0.854946 2 

0.223902 0.854 2 
0.222476 0.84 2 

0.222476 0.84 2 
0.221072 0.826 2 

0.22 0.815132 2 
0.219693 0.812 2 

0.221072 0.826 2 
0.22 0.815132 2 

0.219693 0.812 2 
0.218347 0.798 2 

0.218347 0.798 2 
0.217025 0.784 2 

0.216 0.772924 2 
0.215731 0.77 2 

0.217025 0.784 2 
0.216 0.772924 2 

0.215731 0.77 2 
0.214471 0.756 2 

0.214471 0.756 2 
0.213238 0.742 2 

0.213238 0.742 2 
0.212032 0.728 2 

0.212 0.72762 2 
0.210865 0.714 2 

0.212032 0.728 2 
0.212 0.72762 2 

0.210865 0.714 2 
0.209727 0.7 2 

0.209727 0.7 2 
0.20862 0.686 2 

0.208 0.677917 2 
0.207548 0.672 2 

0.20862 0.686 2 
0.208 0.677917 2 

0.207548 0.672 2 
0.206514 0.658 2 

0.206514 0.658 2 
0.205513 0.644 2 

0.205513 0.644 2 
0.204548 0.63 2 

0.204 0.621711 2 
0.203623 0.616 2 

0.204548 0.63 2 
0.204 0.621711 2 

0.203623 0.616 2 
0.20274 0.602 2 

0.20274 0.602 2 
0.201896 0.588 2 

0.201896 0.588 2 
0.201092 0.574 2 

0.201092 0.574 2 
0.200332 0.56 2 

0.2 0.553482 2 
0.199619 0.546 2 

0.200332 0.56 2 
0.2 0.553482 2 

0.199619 0.546 2 
0.198954 0.532 2 

0.198954 0.532 2 
0.198338 0.518 2 

0.198338 0.518 2 
0.197771 0.504 2 

0.197771 0.504 2 
0.197257 0.49 2 

0.197257 0.49 2 
0.196797 0.476 2 

0.196797 0.476 2 
0.196393 0.462 2 

0.196393 0.462 2 
0.196049 0.448 2 

0.196 0.445543 2 
0.195768 0.434 2 

0.196049 0.448 2 
0.196 0.445543 2 

0.195768 0.434 2 
0.195552 0.42 2 

0.195552 0.42 2 
0.195401 0.406 2 

0.195401 0.406 2 
0.195318 0.392 2 

0.195318 0.392 2 
0.195306 0.378 2 

0.195306 0.378 2 
0.195365 0.364 2 

0.195365 0.364 2 
0.195497 0.35 2 

0.195497 0.35 2 
0.195701 0.336 2 

0.195701 0.336 2 
0.195976 0.322 2 

0.195976 0.322 2 
0.196 0.320979 2 

0.19632 0.308 2 
0.196 0.320979 2 

0.19632 0.308 2 
0.196725 0.294 2 

0.196725 0.294 2 
0.197178 0.28 2 

0.197178 0.28 2 
0.197661 0.266 2 

0.197661 0.266 2 
0.198145 0.252 2 

0.198145 0.252 2 
0.198586 0.238 2 

0.198586 0.238 2 
0.198918 0.224 2 

0.198918 0.224 2 
0.199042 0.21 2 

0.199042 0.21 2 
0.198806 0.196 2 

0.198806 0.196 2 
0.197979 0.182 2 

0.197979 0.182 2 
0.196201 0.168 2 

0.196 0.167074 2 
0.192927 0.154 2 

0.196201 0.168 2 
0.196 0.167074 2 

0.188 0.141669 2 
0.187268 0.14 2 

0.192 0.151523 2 
0.188 0.141669 2 

0.192927 0.154 2 
0.192 0.151523 2 

0.18 0.128984 2 
0.177802 0.126 2 

0.184 0.134811 2 
0.18 0.128984 2 

0.187268 0.14 2 
0.184 0.134811 2 

0.164 0.11349 2 
0.162127 0.112 2 

0.168 0.116823 2 
0.164 0.11349 2 

0.172 0.120384 2 
0.168 0.116823 2 

0.176 0.124197 2 
0.172 0.120384 2 

0.177802 0.126 2 
0.176 0.124197 2 

0.136 0.0980447 2 
0.135901 0.098 2 

0.14 0.0998998 2 
0.136 0.0980447 2 

0.144 0.101847 2 
0.14 0.0998998 2 

0.148 0.103893 2 
0.144 0.101847 2 

0.152 0.106044 2 
0.148 0.103893 2 

0.156 0.108305 2 
0.152 0.106044 2 

0.16 0.110685 2 
0.156 0.108305 2 

0.162127 0.112 2 
0.16 0.110685 2 

0.092 0.0847082 2 
0.0889325 0.084 2 

0.096 0.0856729 2 
0.092 0.0847082 2 

0.1 0.0866833 2 
0.096 0.0856729 2 

0.104 0.0877403 2 
0.1 0.0866833 2 

0.108 0.0888449 2 
0.104 0.0877403 2 

0.112 0.0899984 2 
0.108 0.0888449 2 

0.116 0.0912022 2 
0.112 0.0899984 2 

0.12 0.092458 2 
0.116 0.0912022 2 

0.124 0.0937674 2 
0.12 0.092458 2 

0.128 0.0951323 2 
0.124 0.0937674 2 

0.132 0.0965549 2 
0.128 0.0951323 2 

0.135901 0.098 2 
0.132 0.0965549 2 

0.004 0.075547 2 
0 0.0755442 2 

0.008 0.0755651 2 
0.004 0.075547 2 

0.012 0.0756091 2 
0.008 0.0755651 2 

0.016 0.0756859 2 
0.012 0.0756091 2 

0.02 0.0758001 2 
0.016 0.0756859 2 

0.024 0.0759541 2 
0.02 0.0758001 2 

0.028 0.0761493 2 
0.024 0.0759541 2 

0.032 0.0763862 2 
0.028 0.0761493 2 

0.036 0.0766648 2 
0.032 0.0763862 2 

0.04 0.0769846 2 
0.036 0.0766648 2 

0.044 0.0773451 2 
0.04 0.0769846 2 

0.048 0.0777456 2 
0.044 0.0773451 2 

0.052 0.0781854 2 
0.048 0.0777456 2 

0.056 0.0786636 2 
0.052 0.0781854 2 

0.06 0.0791798 2 
0.056 0.0786636 2 

0.064 0.0797332 2 
0.06 0.0791798 2 

0.068 0.0803234 2 
0.064 0.0797332 2 

0.072 0.0809499 2 
0.068 0.0803234 2 

0.076 0.0816124 2 
0.072 0.0809499 2 

0.08 0.0823108 2 
0.076 0.0816124 2 

0.084 0.0830447 2 
0.08 0.0823108 2 

0.088 0.0838143 2 
0.084 0.0830447 2 

